,T0CASP2_cutadapt_1,T0CASP4_cutadapt_1,T0CASP5_cutadapt_1,T0EXP2_cutadapt_1,T0EXP4_cutadapt_1,T0EXP5_cutadapt_1,T0VapC2_cutadapt_1,T0VapC3_cutadapt_1,T0VapC4_cutadapt_1,T0VapC5_cutadapt_1,T1CASP2_cutadapt_1,T1CASP4_cutadapt_1,T1CASP5_cutadapt_1,T2CASP2_cutadapt_1,T2CASP4_cutadapt_1,T2CASP5_cutadapt_1,T2VapC2_cutadapt_1,T2VapC3_cutadapt_1,T2VapC4_cutadapt_1,T2VapC5_cutadapt_1,T3VapC2_cutadapt_1,T3VapC3_cutadapt_1,T3VapC4_cutadapt_1,T3VapC5_cutadapt_1
ERCC-00046,357,252,247,807,293,509,390,273,319,233,370,267,213,301,176,252,144,273,337,130,114,176,250,192
ERCC-00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00051,2,0,0,2,1,0,1,1,0,1,5,0,0,2,1,0,1,0,2,0,3,0,0,1
ERCC-00053,9,6,5,16,5,6,9,11,9,3,5,5,3,4,4,4,2,2,5,2,0,6,9,2
ERCC-00054,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0
ERCC-00057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00058,0,0,2,1,0,0,2,1,1,1,2,3,0,1,0,2,2,0,2,0,0,1,1,1
ERCC-00059,6,3,1,19,2,6,9,3,2,3,1,5,4,3,1,1,1,1,1,0,3,3,1,1
ERCC-00060,14,12,8,23,13,26,11,5,16,9,8,9,10,8,10,9,6,14,13,6,2,8,11,3
ERCC-00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00062,4,1,1,3,1,3,1,1,2,0,2,2,0,0,0,2,0,2,0,0,4,1,1,0
ERCC-00067,0,0,0,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
ERCC-00069,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0
ERCC-00071,19,11,17,39,18,28,15,12,14,15,20,20,17,13,17,17,4,20,20,10,8,9,13,11
ERCC-00073,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00074,1560,1024,1054,2816,1264,2200,1594,1044,1318,1004,1571,1607,959,1151,990,1093,590,1250,1560,507,454,673,1090,833
ERCC-00075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00076,27,17,17,53,27,36,24,16,35,29,24,25,10,20,15,20,9,24,25,8,5,11,19,15
ERCC-00077,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0
ERCC-00078,4,1,8,19,8,16,16,14,8,5,8,6,11,6,4,6,5,10,14,1,7,6,5,6
ERCC-00079,18,9,11,25,11,24,12,9,6,4,8,13,6,11,5,8,4,9,4,2,5,2,2,4
ERCC-00081,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00083,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
